"nom","prenom","numero","position","n_matchs","n_buts"
"Dobes","Jakub","75","Gardien",43,NA
"Suzuki","Nick","14","Centre",82,29
"Caufield","Cole","13","Ailier droit",81,51
"Hutson","Lane","48","Defenseur",82,12
"Slafkovsky","Juraj","20","Ailier gauche",82,30
"Matheson","Mike","8","Défenseur",78,7
